,MONO,EMONO,IGM
pair,1.0066666666666666,1.015,1.5454545454545454
palay,1.0210526315789474,1.0252631578947369,4.75
palm,1.0389565217391303,1.0297391304347827,85.0
pandem,1.0136216216216216,1.020108108108108,2.84390243902439
panel,1.0334246575342465,1.0287671232876712,20.263157894736842
panicl,0.0,0.0,14.5
paper,1.0226893353941267,1.022534775888717,5.326129666011788
paperbas,1.028,0.0,7.0
paperless,0.0,0.0,10.0
paradigm,1.0133333333333334,1.02,2.5789473684210527
parallel,1.031764705882353,1.0273529411764706,11.8
paramet,1.03,1.02875,14.5
parcel,0.0,0.0,14.5
parent,1.0261538461538462,1.023076923076923,6.1
park,1.0178947368421052,1.0213157894736842,3.756756756756757
part,1.0127019498607241,1.018384401114206,2.5906976744186045
parti,1.0170212765957447,1.021063829787234,3.5531914893617023
partial,1.019047619047619,1.0242857142857142,4.157894736842105
particip,1.007111111111111,1.0193333333333334,1.7384615384615385
particl,1.0,0.0,1.0
particular,1.0119101123595506,1.017191011235955,2.353191489361702
particularli,1.0142857142857142,1.0192857142857144,2.8120805369127515
partli,1.0177777777777777,1.0233333333333334,3.1818181818181817
partner,1.0218181818181817,1.0259090909090909,5.695652173913044
partnership,1.0166666666666666,1.025,3.142857142857143
pass,1.0246153846153847,1.023916083916084,6.5
passeng,1.0225454545454546,1.0267272727272727,6.470588235294118
passer,1.029090909090909,1.0272727272727273,7.0
password,1.0304761904761905,1.0285714285714285,10.600000000000001
past,1.0092753623188406,1.0160869565217392,1.9320388349514563
patent,1.0274285714285714,1.0291428571428571,10.0
path,1.0238888888888888,1.0270833333333333,7.142857142857142
pathogen,0.0,0.0,20.5
patholog,1.0213333333333334,1.028,5.0
pathway,1.02,1.024,3.727272727272727
patient,1.0184745762711864,1.0273305084745763,5.302631578947368
patronag,1.02,0.0,4.0
pattem,1.0233333333333334,1.025,4.818181818181818
pattern,1.0253416149068324,1.0270186335403726,8.2
paul,1.0333333333333334,0.0,7.0
pave,1.0092307692307692,1.0138461538461538,1.75
pay,1.0315789473684212,1.0257894736842106,10.642857142857142
payer,0.0,0.0,10.0
payment,1.032,1.0278019801980198,16.94736842105263
payrol,1.0352,1.0288,17.5
peak,1.0269767441860465,1.0286046511627907,9.7
pedestrian,1.0358620689655171,1.0294827586206896,29.363636363636367
pediatr,0.0,0.0,43.0
peer,1.0114285714285713,1.0171428571428571,2.090909090909091
penalti,0.0,0.0,46.0
pend,1.0252631578947369,1.028421052631579,7.0
penetr,1.019047619047619,1.0242857142857142,4.157894736842105
pension,0.0,0.0,106.0
peopl,1.0165348399246705,1.019491525423729,3.2303132938187975
perceiv,1.032,1.0283333333333333,16.42857142857143
percent,1.024123076923077,1.0256615384615384,7.288770053475936
percentag,1.0224137931034483,1.0225,5.1489361702127665
percept,1.0261538461538462,1.0227884615384615,6.368421052631579
perenni,1.0266666666666666,1.0266666666666666,5.5
perfect,1.0094117647058825,1.0158823529411765,1.8275862068965516
perform,1.0195989974937343,1.0247368421052632,4.852216748768473
perhap,1.016,1.018,2.5
period,1.021651376146789,1.0228440366972478,5.068965517241379
perish,1.0218181818181817,1.0272727272727273,4.6
perman,1.008888888888889,1.0166666666666666,1.7058823529411764
permiss,1.0133333333333334,1.02,2.5
permit,1.0195744680851064,1.0197872340425531,3.6538461538461537
persist,1.0152380952380953,1.02,2.8461538461538463
person,1.016,1.0227462686567164,3.585209003215434
personnel,1.0171428571428571,1.0236842105263158,3.8499999999999996
perspect,1.0193548387096774,1.0225806451612902,4.214285714285714
pertain,1.004,1.021,1.3529411764705883
pertin,1.02,1.025,3.25
pervas,1.016,1.018,2.5
peso,1.0321367521367522,1.028205128205128,17.588235294117645
pest,1.0372413793103448,1.0289655172413794,24.142857142857142
pesticid,1.0213333333333334,1.024,4.428571428571429
pet,1.0369230769230768,0.0,15.399999999999999
peter,1.02,1.025,3.25
pharmaceut,1.02,1.0225,3.8571428571428568
pharmaci,0.0,0.0,11.5
phase,1.0257471264367817,1.0248275862068965,7.222222222222221
phenomena,1.015,1.02125,3.0769230769230766
phenomenon,1.0074418604651163,1.0188372093023257,1.7619047619047619
philhealth,1.02,1.0225,3.1818181818181817
philippin,1.0257439446366783,1.0278200692041524,9.205882352941178
phone,1.0210837438423646,1.0232019704433497,5.115384615384615
photo,1.0166666666666666,1.0208333333333333,3.3684210526315788
photocopi,1.0323404255319149,1.0293617021276595,17.285714285714285
photoelectr,0.0,0.0,10.0
photograph,1.008,1.015,1.7058823529411764
phrase,1.0215384615384615,1.023076923076923,4.0
physic,1.0145291479820628,1.019237668161435,2.9596774193548385
physiolog,1.0366666666666666,0.0,23.0
pick,1.016,1.0226666666666666,3.297872340425532
pictur,1.0176190476190476,1.0257142857142858,4.415384615384616
piec,1.0178571428571428,1.0235714285714286,3.941176470588235
pig,0.0,0.0,28.0
piggeri,0.0,0.0,10.0
pile,1.028,1.027,6.25
pillar,1.02,0.0,4.0
pinpoint,0.0,0.0,10.0
pizza,1.0246153846153847,1.0253846153846153,5.363636363636363
place,1.0160185185185184,1.021388888888889,3.364464692482916
placement,1.0293333333333334,0.0,9.25
plain,1.018181818181818,1.0218181818181817,3.307692307692308
plan,1.0144297082228118,1.0185411140583553,2.7855579868708973
plane,1.0285714285714285,0.0,8.5
planet,1.0133333333333334,1.0175,2.263157894736842
planner,0.0,0.0,23.5
plant,1.0170786516853934,1.023932584269663,4.04
plastic,1.0213333333333334,1.0233333333333334,5.0
plate,1.0164102564102564,1.0207692307692309,3.2325581395348837
platform,1.015929203539823,1.0237610619469026,3.608695652173913
play,1.015344827586207,1.020301724137931,3.225
player,1.0202597402597402,1.0225974025974025,4.342857142857143
pleasant,1.0314285714285714,1.0278571428571428,9.25
pleasur,0.0,0.0,17.5
plenti,1.024,1.022,4.375
plethora,1.0215384615384615,1.0207692307692309,3.625
plot,1.03,0.0,7.0
plu,1.0133333333333334,1.02,2.090909090909091
plural,1.031111111111111,0.0,11.5
pneumonia,1.022857142857143,1.0242857142857142,4.789473684210526
pocket,1.02,1.025,3.25
point,1.0127433628318585,1.0175221238938053,2.505226480836237
pointofsal,1.0369230769230768,0.0,15.399999999999999
polic,1.0318518518518518,1.0266666666666666,12.217391304347826
polici,1.015219512195122,1.0199024390243903,3.008583690987124
polit,1.0103703703703704,1.0155555555555555,1.9767441860465116
pollut,1.0210169491525423,1.024406779661017,4.875
polymorph,1.0378947368421052,0.0,22.6
pond,1.0266666666666666,0.0,5.0
pool,1.0264935064935066,1.0272727272727273,8.649999999999999
poor,1.0156701030927835,1.020103092783505,3.235294117647059
poorli,1.016,1.024,3.0
popul,1.0145173745173746,1.0172586872586873,2.6886227544910177
popular,1.0143661971830986,1.0207042253521126,2.9245283018867925
popularli,1.0266666666666666,1.0275,6.333333333333333
port,1.0177777777777777,1.0216666666666667,3.4000000000000004
portabl,1.0224,1.0276,5.9411764705882355
portal,1.0316666666666667,1.0275,11.363636363636363
portion,1.024888888888889,1.0253333333333334,6.793103448275862
portray,1.02,1.02625,3.6666666666666665
pose,1.0162962962962963,1.0222222222222221,3.1999999999999997
posit,1.02,1.0215730337078652,4.316770186335404
possess,1.013,1.01725,2.392857142857143
possibl,1.0153159851301115,1.019739776951673,3.0463576158940397
post,1.0106666666666666,1.016,2.090909090909091
poster,1.029090909090909,1.0272727272727273,7.0
potent,1.0266666666666666,1.0266666666666666,5.5
potenti,1.011549295774648,1.016267605633803,2.23
potteri,1.035,1.028125,13.0
poverti,1.0174358974358975,1.023076923076923,3.833333333333333
powder,1.02,0.0,4.6
power,1.0209128630705395,1.021161825726141,4.375
practic,1.0152161383285303,1.019193083573487,2.994962216624685
practition,1.0194594594594595,1.021081081081081,3.8421052631578947
precaut,1.02,1.02,2.8
preced,1.022857142857143,1.0257142857142858,5.0
preciou,1.0333333333333334,0.0,7.0
precipit,1.022857142857143,0.0,4.428571428571429
precis,1.0355555555555556,1.0293333333333334,31.0
predefin,1.03,0.0,7.0
predetermin,1.03,0.0,7.0
predict,1.031157894736842,1.0264473684210527,13.248275862068965
preemptiv,0.0,0.0,10.0
prefer,1.0186301369863013,1.0223287671232877,4.204188481675393
pregnanc,1.0211764705882354,0.0,5.5
pregnant,1.0357894736842106,0.0,18.0
preliminari,1.011764705882353,1.0176470588235293,2.2
prematur,1.032,0.0,9.0
premis,1.0290196078431373,1.0294117647058822,12.68421052631579
prepar,1.0136170212765958,1.0185106382978724,2.6271186440677967
prepared,1.0342857142857143,1.0278571428571428,11.285714285714285
preprocess,1.0391836734693878,0.0,58.599999999999994
prerequisit,1.0218181818181817,1.0245454545454546,4.2727272727272725
preschool,1.0333333333333334,1.0283333333333333,12.25
prescrib,1.016,1.024,3.0
prescript,1.0283333333333333,1.025,7.0
presenc,1.0115555555555555,1.016,2.1908396946564883
present,1.0193511988716502,1.0210296191819463,4.1087613293051355
preserv,1.0179310344827586,1.023793103448276,4.0
presid,1.022,1.02475,5.3999999999999995
press,1.0233333333333334,1.025,4.818181818181818
pressur,1.0218181818181817,1.0218181818181817,4.789473684210526
prevail,0.0,0.0,10.0
preval,1.02,1.0220588235294117,4.1875
prevent,1.0174874371859297,1.025175879396985,4.222222222222222
previou,1.016,1.0232340425531914,3.5636363636363635
previous,1.022857142857143,1.0235714285714286,5.173913043478261
price,1.0234057971014492,1.0251630434782608,6.81981981981982
primari,1.0148148148148148,1.0192592592592593,2.9565217391304346
primarili,1.0091228070175438,1.0163157894736843,1.896551724137931
prime,1.031111111111111,1.0233333333333334,6.25
princip,1.0274285714285714,1.0282857142857142,9.470588235294118
principl,1.0177777777777777,1.020952380952381,3.5454545454545454
print,1.01625,1.0241875,3.727272727272727
prior,1.0194871794871796,1.0238461538461539,4.352941176470589
priorit,1.0177777777777777,1.0216666666666667,3.6666666666666665
prioriti,1.008888888888889,1.0166666666666666,1.8372093023255813
prison,1.02,0.0,4.0
privaci,1.0304761904761905,1.0266666666666666,12.076923076923077
privat,1.02188679245283,1.0222169811320754,5.023121387283237
privileg,1.024,1.024,5.0
proactiv,1.0188235294117647,1.0211764705882354,3.4000000000000004
probabl,1.0153846153846153,1.023076923076923,3.307692307692308
problem,1.0186232790988736,1.02549436795995,4.665024630541872
problemat,1.012,1.018,2.0588235294117645
proce,1.0276923076923077,1.023076923076923,5.5
procedur,1.0173134328358209,1.0217164179104476,3.7401574803149606
proceed,1.0253333333333334,1.025,6.181818181818182
process,1.0174885145482389,1.0199157733537518,3.461206896551724
processor,1.01,1.015,1.9
produc,1.0128083989501313,1.0191338582677165,2.612334801762114
product,1.0222705771050142,1.0260690633869443,6.211808118081181
profess,1.0171428571428571,1.0257142857142858,3.0
profession,1.0169014084507042,1.0207042253521126,3.4000000000000004
profici,1.0218181818181817,0.0,5.0
profil,1.0142056074766355,1.019626168224299,2.7952755905511815
profit,1.018888888888889,1.0255,4.8059701492537314
profound,1.02,1.025,3.25
program,1.015013698630137,1.0206301369863013,3.1518324607329844
programm,1.0266666666666666,1.0255555555555556,6.684210526315789
progress,1.0157575757575759,1.0203030303030303,3.1272727272727274
prohibit,1.02,1.025,4.0
project,1.0138140417457306,1.0198102466793169,2.784313725490196
prolifer,1.0133333333333334,1.02,2.3846153846153846
prolong,1.0266666666666666,1.025,4.428571428571429
promin,1.016,1.0216,3.0689655172413794
promis,1.0211764705882354,1.0251470588235294,5.5
promot,1.0221016949152542,1.0249152542372881,6.041237113402062
prompt,1.0121739130434784,1.0182608695652173,2.354838709677419
promptli,1.0266666666666666,1.0266666666666666,5.5
prone,1.0244444444444445,1.0275,7.2857142857142865
proof,1.022,1.024,4.882352941176471
propag,1.0252631578947369,1.0252631578947369,6.142857142857142
proper,1.015,1.01875,2.8529411764705883
properli,1.0135849056603774,1.018679245283019,2.611940298507463
properti,1.0218357487922705,1.0226086956521738,4.8965517241379315
propon,1.0313216957605984,1.0296259351620947,20.625
proport,1.011764705882353,1.0176470588235293,2.3043478260869565
propos,1.025611866501854,1.024363411619283,7.278787878787879
proposit,1.028,1.027,6.25
prosoci,1.0266666666666666,1.025,4.428571428571429
prospect,1.0163265306122449,1.019591836734694,3.1052631578947367
prosper,1.02,1.025,4.0
protect,1.0189655172413794,1.0230172413793104,4.235294117647059
protein,1.0316279069767442,1.0272093023255815,12.333333333333332
protocol,1.0197590361445783,1.0281927710843373,5.8235294117647065
prototyp,1.0254545454545454,0.0,9.399999999999999
prove,1.0171428571428571,1.0220408163265307,3.6808510638297873
proven,1.0215384615384615,1.0253846153846153,5.199999999999999
provid,1.0129947722180732,1.0189768483943242,2.6373902132998746
provinc,1.0213333333333334,1.0232,5.0
provinci,1.0257142857142858,1.0278571428571428,6.4
provis,1.0211764705882354,1.0220588235294117,4.483870967741936
proxim,1.01,1.015,1.8571428571428572
psw,0.0,0.0,19.0
psycholog,1.0145454545454546,1.0212727272727273,2.9672131147540983
public,1.016184971098266,1.0201156069364161,3.2222222222222223
publicli,1.0285714285714285,0.0,6.0
publish,1.0192307692307692,1.0207692307692309,3.830188679245283
pull,1.02,1.0278571428571428,4.5
pump,1.0266666666666666,1.025,5.800000000000001
punch,0.0,0.0,10.0
purchas,1.0347663551401869,1.0279439252336449,23.17218543046358
pure,1.0066666666666666,1.02,1.6428571428571428
purok,0.0,0.0,13.0
purpos,1.0124087591240876,1.0175182481751825,2.4613180515759314
pursu,1.01375,1.0196875,2.6097560975609757
pursuit,1.016,1.021,2.7142857142857144
push,1.0225,1.024375,4.857142857142858
put,1.0169230769230768,1.0184615384615385,2.9411764705882355
puzzl,1.0177777777777777,1.0233333333333334,3.1818181818181817
pyramid,1.025,1.02625,4.75
python,1.020952380952381,0.0,5.714285714285714
qcredit,0.0,0.0,10.0
qualif,1.0133333333333334,1.02,2.5
qualifi,1.0151724137931035,1.019655172413793,2.8857142857142857
qualit,1.02,1.026470588235294,5.08
qualiti,1.019568345323741,1.0223920863309353,4.290322580645161
quantifi,1.0133333333333334,1.02,2.6363636363636362
quantit,1.0215384615384615,1.0269230769230768,5.846153846153847
quantiti,1.0303030303030303,1.0251515151515151,9.653846153846153
quarantin,1.0361111111111112,1.02875,28.85714285714286
quarter,1.0218181818181817,1.0254545454545454,5.153846153846153
queri,1.0253333333333334,1.028,7.705882352941177
question,1.0175,1.0204545454545455,3.610169491525424
questionnair,1.0266666666666666,1.0233333333333334,6.142857142857142
queu,1.0369230769230768,0.0,15.399999999999999
queue,1.0218181818181817,1.0272727272727273,4.6
quick,1.0133333333333334,1.02,2.764705882352941
quickli,1.0159090909090909,1.019090909090909,3.0388349514563107
quit,1.012549019607843,1.0170588235294118,2.352112676056338
quotat,1.0342857142857143,0.0,8.2
race,1.0133333333333334,1.02,2.090909090909091
rack,0.0,0.0,34.0
radic,1.029090909090909,1.0272727272727273,7.0
radio,1.0104347826086957,1.0156521739130435,2.0140845070422535
rain,1.026046511627907,1.0258139534883721,7.720000000000001
rainfal,1.0336842105263158,0.0,14.714285714285714
raini,1.0363636363636364,0.0,13.0
rais,1.013793103448276,1.0193103448275862,2.730769230769231
rammohan,0.0,0.0,10.0
rampant,0.0,0.0,13.0
random,1.0314285714285714,1.0278571428571428,13.375
randomli,1.018181818181818,1.0218181818181817,3.142857142857143
rang,1.0180821917808218,1.0211643835616437,3.731034482758621
rank,1.0162162162162163,1.0194594594594595,3.142857142857143
rapid,1.0147126436781608,1.0203448275862068,3.157303370786517
rapidli,1.0142465753424657,1.0180821917808218,2.6774193548387095
rare,1.01,1.015,1.8571428571428572
raspberri,1.0393650793650793,0.0,75.4
rate,1.0136912751677853,1.0197986577181208,2.8
rather,1.0148,1.0201,2.913793103448276
ratio,1.0167441860465116,1.0244186046511627,3.9189189189189193
ration,1.026,1.0255,6.2
rational,1.036,1.0283125,27.18181818181818
reach,1.0218502202643172,1.022202643171806,5.0
react,1.024,1.027,5.0
reaction,1.018181818181818,1.0245454545454546,4.214285714285714
reactiv,1.025,1.02625,4.75
read,1.0195555555555555,1.027,5.19047619047619
reader,1.01,1.015,1.75
readi,1.02125,1.0234375,4.642857142857142
readili,1.0257142857142858,1.0278571428571428,6.4
real,1.0162352941176471,1.0218823529411765,3.670967741935484
realist,1.0218181818181817,1.0272727272727273,4.6
realiti,1.0244444444444445,1.025,6.739130434782609
realiz,1.0183333333333333,1.02,3.571428571428571
realli,1.0194285714285714,1.0222857142857142,4.090909090909091
reallif,1.0327272727272727,0.0,10.0
realtim,1.0222222222222221,1.029047619047619,7.1764705882352935
realworld,1.0272000000000001,1.0288,8.846153846153847
reason,1.0196685082872927,1.0211325966850828,4.1691394658753715
recal,1.0213333333333334,1.028,5.800000000000001
receipt,1.0332075471698112,1.0294339622641508,19.857142857142858
receiv,1.0294650205761318,1.0260493827160493,10.944444444444445
recent,1.0217054263565892,1.0217441860465115,4.700440528634362
recept,1.02,1.02625,4.428571428571429
recip,1.0,1.0225,1.0
recogn,1.02016,1.02304,4.818181818181818
recognis,1.0266666666666666,1.028,7.0
recognit,1.0264285714285715,1.0263839285714287,8.525423728813559
recommend,1.0234599156118143,1.0240506329113923,6.450980392156863
record,1.0172750642673523,1.0205141388174808,3.6666666666666665
recov,1.0173333333333334,1.023,3.5161290322580645
recoveri,1.018181818181818,1.0211363636363637,3.6666666666666665
recruit,1.0171428571428571,1.0214285714285714,2.6363636363636362
recycl,1.0283870967741935,1.0261290322580645,9.25
redeem,1.02,0.0,4.0
redesign,1.0177777777777777,1.0233333333333334,3.1818181818181817
reduc,1.018490566037736,1.020188679245283,3.6808510638297873
reduct,1.0154666666666667,1.022,3.175
redund,1.0218181818181817,1.0272727272727273,4.6
refer,1.0139759036144578,1.0196385542168676,2.8251748251748254
referr,1.025,1.02625,6.0
refil,1.0301234567901234,1.027037037037037,12.4375
reflect,1.015049504950495,1.0184158415841584,2.8536585365853657
reform,1.0255072463768116,1.0295652173913044,9.799999999999999
refresh,1.0171428571428571,1.0214285714285714,2.8
refriger,1.02,1.02625,3.6666666666666665
refus,0.0,0.0,26.5
regard,1.020566037735849,1.0222169811320754,4.802325581395349
regardless,1.0061538461538462,1.0207692307692309,1.5714285714285714
regenc,1.0184615384615385,1.023076923076923,3.571428571428571
regex,0.0,0.0,14.5
region,1.0165732087227415,1.020467289719626,3.4108761329305137
regist,1.0197333333333334,1.026,5.111111111111112
registr,1.0296296296296297,1.0277777777777777,11.909090909090908
regress,1.0,0.0,1.0
regul,1.016,1.0212,3.337662337662338
regular,1.0288235294117647,1.025,9.091743119266054
regularli,1.0213333333333334,1.026,5.363636363636363
regulatori,1.0133333333333334,1.02,2.333333333333333
rehabilit,1.0171428571428571,1.0235714285714286,3.25
reject,1.0147368421052632,1.0205263157894737,2.75
rel,1.0176271186440677,1.0213559322033898,3.6440677966101696
relat,1.019634703196347,1.0217808219178082,4.2824427480916025
relationship,1.0264516129032257,1.027217741935484,9.065573770491802
relax,1.016842105263158,1.0221052631578946,3.1818181818181817
relay,1.0256,1.0252,6.647058823529411
releas,1.0329943502824859,1.0272881355932204,16.92727272727273
relev,1.0156521739130435,1.021086956521739,3.265734265734266
reli,1.0173076923076922,1.0210576923076924,3.6470588235294117
reliabl,1.0145714285714287,1.0218571428571428,3.0816326530612246
relianc,1.0133333333333334,1.02,2.2
relief,1.02,1.024375,4.2
reloc,1.0266666666666666,1.0266666666666666,5.5
remain,1.0223115577889448,1.0247236180904522,5.7913669064748206
remaind,1.0,0.0,1.0
remark,1.0146341463414634,1.0204878048780488,2.836734693877551
remedi,1.0222222222222221,1.0233333333333334,4.75
rememb,1.0114285714285713,1.0171428571428571,2.090909090909091
remind,1.0350877192982457,1.0292105263157896,29.57142857142857
remot,1.0203921568627452,1.026470588235294,5.588235294117647
remov,1.021492537313433,1.021492537313433,4.428571428571429
render,1.0133333333333334,1.0158333333333334,2.3846153846153846
renew,1.02,1.024375,4.555555555555555
rent,1.0282352941176471,1.026470588235294,9.0
rental,0.0,0.0,46.0
renter,1.0285714285714285,1.0278571428571428,7.666666666666667
repair,1.0214285714285714,1.0225,4.333333333333334
repeat,1.0252631578947369,1.0252631578947369,6.76
repetit,1.02,1.0235714285714286,4.0
replac,1.0141538461538462,1.0203076923076924,2.792207792207792
repli,1.0188235294117647,1.0247058823529411,4.0
replic,1.0266666666666666,1.02,4.0
report,1.014406779661017,1.0173516949152543,2.6943521594684388
repres,1.0085981308411216,1.0171028037383179,1.8903225806451611
represent,1.03,1.0285,13.272727272727273
republ,1.0296296296296297,1.0266666666666666,9.0
reput,1.024516129032258,1.0212903225806451,5.071428571428571
request,1.0175609756097561,1.0226829268292683,4.02803738317757
requir,1.0150700280112044,1.0191596638655462,3.025094102885822
requisition,0.0,0.0,10.0
rescu,1.022857142857143,1.0271428571428571,5.800000000000001
research,1.01486971627099,1.0211059640995948,3.1083743842364533
resembl,1.0133333333333334,1.02,2.3846153846153846
reserv,1.026470588235294,1.0247058823529411,7.279069767441861
reset,0.0,0.0,13.0
resid,1.0207567567567568,1.0243243243243243,5.204379562043796
residenti,1.0314285714285714,1.0257142857142858,9.25
residu,1.0,0.0,1.0
resili,1.02,1.02,3.25
resist,1.0172972972972973,1.0243243243243243,3.8235294117647056
resolut,1.032,1.02775,13.0
resolv,1.0133333333333334,1.02,2.68
resort,1.0156521739130435,1.0195652173913043,2.8620689655172415
resourc,1.0198009950248756,1.0206716417910449,4.125654450261781
respect,1.0151219512195122,1.0190243902439025,2.9375
respiratori,1.0272000000000001,1.0276,8.285714285714285
respond,1.0155102040816326,1.0214285714285714,3.326530612244898
respons,1.0132475884244374,1.0189067524115756,2.7024793388429753
rest,1.021747572815534,1.0212621359223302,4.536842105263157
restaur,1.0187709497206705,1.0258100558659218,4.968503937007874
restor,1.028,1.027,6.25
restrain,1.025,1.02625,4.75
restrict,1.0160975609756098,1.023780487804878,3.605263157894737
result,1.0199540229885058,1.0218620689655173,4.355670103092784
retail,1.0332203389830508,1.029186440677966,23.615384615384613
retain,1.02,1.0236538461538462,4.391304347826087
retent,1.0270967741935484,1.0280645161290323,8.875
retinopathi,1.0333333333333334,0.0,11.0
retriev,1.0214432989690723,1.0296907216494846,7.24
return,1.028256880733945,1.0250458715596331,8.451612903225806
reus,1.0,0.0,1.0
reveal,1.0184615384615385,1.0221538461538462,3.8571428571428568
revenu,1.0176,1.0204,3.5384615384615383
revers,1.0236363636363637,1.0259090909090909,5.588235294117647
review,1.0173015873015874,1.025,4.1291866028708135
revis,1.0225,1.024375,4.6
revisit,1.02,1.025,3.25
revolut,1.0175,1.0234375,3.8
revolution,1.02,1.0225,3.4000000000000004
revolutionari,1.0266666666666666,1.0266666666666666,5.5
revolv,1.02,0.0,4.0
reward,1.0246153846153847,1.0276923076923077,5.800000000000001
reynold,0.0,0.0,11.5
rice,1.0174169741697416,1.0259040590405903,4.593908629441625
rich,1.012972972972973,1.0178378378378379,2.44
ride,0.0,0.0,25.0
right,1.0183098591549296,1.021338028169014,3.8260869565217392
rigor,1.0171428571428571,1.0171428571428571,2.5
rise,1.0178947368421052,1.0202631578947368,3.5081967213114753
risk,1.0166129032258064,1.0212903225806451,3.585774058577406
riski,1.016,1.021,2.7142857142857144
river,1.0371428571428571,1.0291428571428571,36.45454545454545
road,1.027605633802817,1.0253521126760563,8.736842105263158
roam,1.0266666666666666,1.0275,6.333333333333333
robert,0.0,0.0,16.0
robot,1.036140350877193,1.0298684210526317,46.77777777777778
robust,1.028421052631579,1.0252631578947369,8.043478260869566
rock,1.016,1.024,3.0
role,1.015639097744361,1.0204135338345866,3.1742160278745644
room,1.0312925170068028,1.028061224489796,16.164835164835164
root,1.0222222222222221,1.0233333333333334,4.75
rose,1.0213333333333334,1.028,5.0
rotat,1.022857142857143,1.0271428571428571,5.800000000000001
round,1.022857142857143,1.0257142857142858,5.0
rout,1.0210526315789474,1.024078947368421,5.137931034482759
routin,1.016551724137931,1.0206896551724138,3.25
rtpcr,1.0266666666666666,0.0,5.0
rubber,1.022857142857143,1.0257142857142858,4.0
rule,1.0218666666666667,1.024,5.169491525423729
rulebas,1.028,0.0,7.0
run,1.0158139534883721,1.0230232558139536,3.3181818181818183
rural,1.0282993197278911,1.0246938775510204,8.518072289156628
rush,1.02,1.024,3.727272727272727
rust,0.0,0.0,13.0
sack,1.028,1.027,6.25
safe,1.0168115942028986,1.0195652173913043,3.2894736842105265
safeguard,1.0184615384615385,1.0253846153846153,3.769230769230769
safer,1.02,1.0225,3.4000000000000004
safeti,1.0194594594594595,1.0227027027027027,4.6
said,1.0206949806949808,1.0254826254826255,5.441988950276243
sake,1.025,1.02625,4.75
salari,1.0223728813559323,1.0238983050847457,5.714285714285714
sale,1.035497076023392,1.0285526315789473,31.099173553719012
salin,1.0346666666666666,1.028,12.142857142857142
salt,1.02875,1.024375,7.8999999999999995
saltwat,0.0,0.0,11.5
sampl,1.0155844155844156,1.0218181818181817,3.4324324324324325
sandwich,1.0215384615384615,1.0253846153846153,4.5
sanit,1.030843373493976,1.0271084337349397,13.387096774193548
sanitari,1.0305882352941176,1.026470588235294,8.090909090909092
sarscov2,1.0327272727272727,1.0245454545454546,7.75
satellit,1.0234482758620689,0.0,8.285714285714285
satisfact,1.0328358208955224,1.0285074626865671,20.038461538461537
satisfactori,1.024,1.0255,5.5
satisfi,1.0193406593406593,1.023076923076923,4.219512195121951
saturday,1.0123076923076924,1.0207692307692309,2.411764705882353
saudi,1.0174545454545454,1.025090909090909,4.2727272727272725
save,1.0153246753246754,1.0183116883116883,2.9135135135135135
say,1.020952380952381,1.0271428571428571,5.125
scalabl,1.023157894736842,1.0252631578947369,5.125
scale,1.0166336633663366,1.0207920792079208,3.4000000000000004
scan,1.0203508771929826,1.026842105263158,5.35
scandal,1.02,0.0,4.0
scanner,0.0,0.0,19.0
scape,0.0,0.0,13.0
scarc,1.0171428571428571,1.0214285714285714,2.8
scarciti,1.016,1.018,2.764705882352941
scatter,1.0133333333333334,1.02,2.3846153846153846
scenario,1.0141176470588236,1.019764705882353,2.9565217391304346
schedul,1.0174324324324324,1.0212837837837838,3.877323420074349
scheme,1.0262857142857142,1.024,6.914285714285715
scholar,1.0223529411764707,1.0255882352941177,5.75
scholarship,0.0,0.0,58.0
school,1.0209811320754718,1.0229811320754716,4.84331797235023
scienc,1.025,1.0242688679245282,6.598591549295774
scientif,1.025,1.025,6.625
scientist,1.0327272727272727,0.0,10.0
scope,1.0140350877192983,1.0205263157894737,2.8461538461538463
score,1.016231884057971,1.0226086956521738,3.6666666666666665
scratch,1.0266666666666666,1.02,4.0
screen,1.0208695652173914,1.0247826086956522,4.789473684210526
seafood,1.0297142857142858,1.0265714285714285,10.176470588235293
seal,1.024,1.022,4.375
search,1.020959409594096,1.0263468634686346,5.786516853932584
season,1.0129032258064516,1.0174193548387096,2.4457831325301207
seat,1.0235294117647058,1.026470588235294,6.454545454545454
second,1.0177142857142858,1.0238571428571428,4.117318435754189
secondari,1.0247619047619048,1.025,6.2
secretari,1.0266666666666666,1.026,7.666666666666667
section,1.0327659574468084,1.0274148936170213,17.618705035971225
sector,1.0152127659574468,1.018590425531915,2.9544419134396356
secur,1.021111111111111,1.0242424242424242,5.462633451957296
see,1.0215384615384615,1.0207692307692309,3.625
seed,1.0066666666666666,1.015,1.5454545454545454
seek,1.0171428571428571,1.021038961038961,3.5384615384615383
seem,1.0097959183673468,1.0177551020408164,2.0434782608695654
seen,1.0169230769230768,1.0205384615384616,3.391304347826087
segment,1.0269268292682927,1.027219512195122,9.715789473684211
segreg,1.0057142857142858,1.0257142857142858,1.6666666666666665
seizur,1.036,0.0,19.0
select,1.0185945945945947,1.0220540540540541,3.982658959537572
self,1.0148148148148148,1.02,2.875
selforgan,1.0282352941176471,0.0,9.0
sell,1.0201526717557252,1.0251908396946565,5.304347826086956
seller,1.0354545454545454,1.0293181818181818,24.4
