,Capstone,Thesis,Case Study,Feasibility Study,Total
demetillo,3.0,0.0,0.0,0.0,3.0
demil,0.0,0.0,1.0,0.0,1.0
demirguckunt,0.0,0.0,1.0,0.0,1.0
demo,0.0,0.0,1.0,0.0,1.0
democrat,2.0,0.0,1.0,4.0,7.0
democrito,0.0,0.0,2.0,0.0,2.0
demograph,0.0,13.0,21.0,0.0,34.0
demographyrel,0.0,0.0,1.0,0.0,1.0
demonstr,9.0,44.0,18.0,8.0,79.0
demor,0.0,0.0,0.0,2.0,2.0
demotiv,0.0,0.0,1.0,0.0,1.0
dempsey,0.0,0.0,1.0,2.0,3.0
dena,0.0,0.0,1.0,0.0,1.0
denchak,2.0,0.0,0.0,0.0,2.0
denegriknott,0.0,0.0,1.0,0.0,1.0
deng,0.0,1.0,0.0,2.0,3.0
dengu,5.0,21.0,0.0,0.0,26.0
deni,3.0,0.0,2.0,2.0,7.0
denial,0.0,6.0,0.0,0.0,6.0
deniz,0.0,0.0,1.0,0.0,1.0
denni,0.0,0.0,1.0,0.0,1.0
denois,0.0,7.0,0.0,0.0,7.0
denomin,1.0,0.0,0.0,0.0,1.0
denos,0.0,1.0,0.0,0.0,1.0
denot,0.0,10.0,2.0,0.0,12.0
denpasar,0.0,0.0,0.0,4.0,4.0
denr,0.0,0.0,4.0,0.0,4.0
dens,0.0,8.0,0.0,0.0,8.0
densenet,0.0,2.0,0.0,0.0,2.0
densenet121,0.0,4.0,0.0,0.0,4.0
densiti,8.0,15.0,0.0,6.0,29.0
densitybas,0.0,1.0,0.0,0.0,1.0
denso,0.0,1.0,0.0,0.0,1.0
dent,0.0,1.0,3.0,0.0,4.0
dental,1.0,1.0,0.0,0.0,2.0
dentist,0.0,0.0,1.0,0.0,1.0
denver,0.0,0.0,0.0,2.0,2.0
deodor,0.0,0.0,3.0,0.0,3.0
deontolog,0.0,1.0,0.0,0.0,1.0
depar,0.0,0.0,1.0,0.0,1.0
depart,99.0,30.0,114.0,58.0,301.0
departm,0.0,0.0,2.0,0.0,2.0
departmen,0.0,0.0,3.0,0.0,3.0
department,14.0,0.0,0.0,0.0,14.0
departmentemploye,0.0,1.0,0.0,0.0,1.0
departmentorgan,0.0,1.0,0.0,0.0,1.0
departur,3.0,0.0,0.0,0.0,3.0
depe,6.0,0.0,13.0,0.0,19.0
depend,54.0,82.0,88.0,20.0,244.0
deperson,0.0,0.0,1.0,0.0,1.0
depict,0.0,3.0,9.0,2.0,14.0
deplet,0.0,2.0,0.0,0.0,2.0
deploy,4.0,41.0,6.0,4.0,55.0
deposi,0.0,0.0,1.0,0.0,1.0
deposit,2.0,7.0,32.0,0.0,41.0
depra,0.0,0.0,1.0,0.0,1.0
depreci,2.0,1.0,5.0,0.0,8.0
depress,4.0,3.0,2.0,2.0,11.0
depriv,2.0,2.0,0.0,2.0,6.0
dept,1.0,0.0,0.0,0.0,1.0
depth,8.0,10.0,5.0,0.0,23.0
deputi,0.0,0.0,0.0,2.0,2.0
deregul,0.0,0.0,2.0,0.0,2.0
dereverber,0.0,1.0,0.0,0.0,1.0
deriv,9.0,28.0,8.0,18.0,63.0
dermatolog,0.0,1.0,0.0,0.0,1.0
dermatologist,9.0,2.0,0.0,0.0,11.0
dermoscop,0.0,6.0,0.0,0.0,6.0
dermoscopi,0.0,5.0,0.0,0.0,5.0
desalin,0.0,5.0,0.0,0.0,5.0
descent,0.0,4.0,0.0,0.0,4.0
describ,9.0,139.0,28.0,36.0,212.0
descript,19.0,41.0,8.0,86.0,154.0
descripton,0.0,0.0,0.0,2.0,2.0
descriptor,0.0,29.0,0.0,0.0,29.0
dese,0.0,0.0,1.0,6.0,7.0
desertifi,0.0,0.0,0.0,2.0,2.0
deserv,3.0,1.0,3.0,2.0,9.0
desicc,0.0,0.0,0.0,4.0,4.0
design,65.0,284.0,77.0,58.0,484.0
desir,15.0,33.0,35.0,20.0,103.0
desire2leamn,0.0,1.0,0.0,0.0,1.0
desk,1.0,1.0,23.0,0.0,25.0
deskroom,6.0,0.0,0.0,0.0,6.0
desktop,2.0,1.0,1.0,0.0,4.0
desouza,0.0,1.0,0.0,0.0,1.0
desper,1.0,0.0,1.0,0.0,2.0
despit,14.0,35.0,35.0,12.0,96.0
dessert,2.0,0.0,4.0,0.0,6.0
destin,14.0,24.0,13.0,20.0,71.0
destitut,0.0,0.0,0.0,2.0,2.0
destroy,3.0,2.0,0.0,4.0,9.0
destruct,6.0,4.0,2.0,0.0,12.0
detach,1.0,1.0,0.0,0.0,2.0
detail,15.0,90.0,26.0,16.0,147.0
detain,9.0,0.0,0.0,0.0,9.0
detect,152.0,415.0,1.0,0.0,568.0
detectionbas,0.0,1.0,0.0,0.0,1.0
detector,3.0,14.0,0.0,0.0,17.0
deterg,0.0,0.0,2.0,2.0,4.0
deterior,10.0,3.0,1.0,2.0,16.0
determin,73.0,121.0,86.0,44.0,324.0
determinanct,0.0,0.0,1.0,0.0,1.0
determinist,0.0,4.0,0.0,0.0,4.0
deterr,0.0,0.0,0.0,2.0,2.0
detienn,0.0,0.0,1.0,0.0,1.0
detrend,0.0,3.0,0.0,0.0,3.0
detriment,0.0,1.0,1.0,4.0,6.0
devadhar,0.0,0.0,1.0,0.0,1.0
devalu,0.0,0.0,2.0,0.0,2.0
devaraj,0.0,0.0,1.0,0.0,1.0
devast,4.0,1.0,3.0,0.0,8.0
deve,0.0,0.0,0.0,2.0,2.0
devel,0.0,3.0,0.0,0.0,3.0
develap,0.0,0.0,1.0,0.0,1.0
develop,515.0,489.0,450.0,324.0,1778.0
developingemerg,0.0,0.0,2.0,0.0,2.0
developingworld,1.0,0.0,0.0,0.0,1.0
development,8.0,0.0,0.0,4.0,12.0
developmentalbehavior,3.0,0.0,0.0,0.0,3.0
devflop,0.0,0.0,1.0,0.0,1.0
devianc,2.0,0.0,0.0,0.0,2.0
deviat,0.0,4.0,0.0,0.0,4.0
devic,183.0,217.0,26.0,4.0,430.0
devicess,0.0,0.0,2.0,0.0,2.0
devicessensor,0.0,1.0,0.0,0.0,1.0
devinney,0.0,0.0,1.0,0.0,1.0
devis,6.0,5.0,1.0,0.0,12.0
devonish,0.0,0.0,1.0,0.0,1.0
devop,0.0,1.0,0.0,0.0,1.0
devot,0.0,8.0,6.0,2.0,16.0
devour,0.0,0.0,1.0,0.0,1.0
dewick,0.0,0.0,0.0,2.0,2.0
dexet,0.0,2.0,0.0,0.0,2.0
dexter,0.0,1.0,0.0,0.0,1.0
dhaka,0.0,0.0,1.0,2.0,3.0
dhan,0.0,0.0,1.0,0.0,1.0
dhave,3.0,0.0,0.0,0.0,3.0
dhawan,0.0,0.0,0.0,2.0,2.0
dherbemont,2.0,0.0,0.0,0.0,2.0
dholakia,0.0,0.0,4.0,0.0,4.0
dholekia,0.0,0.0,1.0,0.0,1.0
dhruv,0.0,0.0,0.0,4.0,4.0
dhulhijjah,0.0,1.0,0.0,0.0,1.0
dhurup,0.0,0.0,1.0,0.0,1.0
di5o,0.0,0.0,1.0,0.0,1.0
diabet,0.0,9.0,0.0,2.0,11.0
diageo,0.0,0.0,1.0,0.0,1.0
diagnos,20.0,35.0,0.0,0.0,55.0
diagnosi,1.0,44.0,3.0,0.0,48.0
diagnosisadmit,0.0,0.0,1.0,0.0,1.0
diagnost,5.0,7.0,2.0,0.0,14.0
diagon,0.0,1.0,4.0,0.0,5.0
diagram,0.0,7.0,0.0,0.0,7.0
diagrammat,0.0,1.0,0.0,0.0,1.0
dialect,7.0,9.0,0.0,0.0,16.0
diall,0.0,0.0,1.0,0.0,1.0
diallo,0.0,0.0,2.0,0.0,2.0
dialogu,0.0,6.0,1.0,0.0,7.0
dialysi,0.0,1.0,0.0,0.0,1.0
diamantopoulo,0.0,0.0,1.0,0.0,1.0
diamet,0.0,2.0,0.0,0.0,2.0
diaper,0.0,0.0,1.0,0.0,1.0
diaphragm,0.0,2.0,0.0,0.0,2.0
diari,0.0,1.0,0.0,0.0,1.0
diarrhea,7.0,0.0,0.0,0.0,7.0
diarrhoea,0.0,1.0,2.0,0.0,3.0
diastol,12.0,0.0,0.0,0.0,12.0
diaz,0.0,0.0,2.0,0.0,2.0
dibb,0.0,0.0,1.0,0.0,1.0
dicat,0.0,1.0,0.0,0.0,1.0
dice,0.0,1.0,0.0,0.0,1.0
dick,0.0,0.0,0.0,6.0,6.0
dicl,0.0,0.0,1.0,0.0,1.0
dictabl,0.0,0.0,0.0,2.0,2.0
dictat,0.0,3.0,0.0,0.0,3.0
dictianari,1.0,0.0,0.0,0.0,1.0
diction,0.0,1.0,0.0,0.0,1.0
dictionari,2.0,3.0,1.0,0.0,6.0
didact,0.0,1.0,0.0,0.0,1.0
didm,4.0,0.0,0.0,0.0,4.0
didnt,1.0,2.0,1.0,0.0,4.0
die,3.0,2.0,7.0,4.0,16.0
diesel,0.0,0.0,0.0,2.0,2.0
dieselonli,0.0,0.0,0.0,4.0,4.0
diet,6.0,2.0,3.0,28.0,39.0
dietari,0.0,2.0,2.0,18.0,22.0
dietitian,0.0,4.0,0.0,0.0,4.0
dietrel,0.0,0.0,0.0,2.0,2.0
differ,136.0,349.0,268.0,96.0,849.0
differencein,0.0,0.0,0.0,2.0,2.0
differenti,12.0,17.0,18.0,8.0,55.0
difficult,69.0,90.0,24.0,2.0,185.0
difficulti,50.0,36.0,34.0,8.0,128.0
diffract,0.0,1.0,0.0,0.0,1.0
diffus,0.0,5.0,5.0,0.0,10.0
dificult,0.0,0.0,1.0,0.0,1.0
dig,0.0,2.0,1.0,0.0,3.0
digest,0.0,1.0,1.0,0.0,2.0
digit,39.0,95.0,125.0,14.0,273.0
digitalis,0.0,1.0,0.0,0.0,1.0
digitallydeliv,0.0,0.0,0.0,2.0,2.0
digitaltransform,0.0,1.0,0.0,0.0,1.0
diha,0.0,0.0,1.0,0.0,1.0
dike,4.0,0.0,0.0,0.0,4.0
dilemma,2.0,3.0,5.0,4.0,14.0
dili,0.0,0.0,11.0,0.0,11.0
dilig,2.0,0.0,1.0,0.0,3.0
dill,2.0,0.0,0.0,0.0,2.0
dilli,0.0,0.0,1.0,0.0,1.0
dillon,0.0,0.0,1.0,0.0,1.0
dim,0.0,1.0,0.0,0.0,1.0
dimaggio,0.0,0.0,1.0,0.0,1.0
dimens,7.0,37.0,78.0,8.0,130.0
dimension,2.0,26.0,2.0,6.0,36.0
dimensionalti,0.0,0.0,1.0,0.0,1.0
diminish,8.0,7.0,3.0,0.0,18.0
dimitn,1.0,0.0,0.0,0.0,1.0
dimitri,2.0,0.0,0.0,0.0,2.0
dimock,0.0,0.0,2.0,0.0,2.0
dimra,0.0,0.0,1.0,0.0,1.0
dinagat,3.0,0.0,0.0,0.0,3.0
dinar,0.0,0.0,1.0,0.0,1.0
dinat,0.0,0.0,0.0,4.0,4.0
dine,0.0,0.0,78.0,2.0,80.0
dinedin,0.0,0.0,2.0,0.0,2.0
dinein,0.0,0.0,48.0,0.0,48.0
dineinord,0.0,0.0,2.0,0.0,2.0
diner,0.0,0.0,28.0,0.0,28.0
ding,1.0,0.0,0.0,0.0,1.0
dini,0.0,0.0,1.0,0.0,1.0
diningout,0.0,0.0,2.0,0.0,2.0
dinner,0.0,1.0,1.0,2.0,4.0
dio,0.0,1.0,0.0,0.0,1.0
diod,0.0,1.0,1.0,0.0,2.0
dion,0.0,0.0,1.0,0.0,1.0
diorgi,0.0,0.0,0.0,4.0,4.0
dioxid,2.0,0.0,0.0,2.0,4.0
dioxin,0.0,1.0,0.0,0.0,1.0
dip,0.0,0.0,0.0,2.0,2.0
dipak,3.0,0.0,0.0,0.0,3.0
diploid,1.0,0.0,0.0,0.0,1.0
diploma,0.0,0.0,0.0,4.0,4.0
dire,0.0,1.0,0.0,2.0,3.0
direc,0.0,1.0,0.0,0.0,1.0
direct,60.0,75.0,65.0,48.0,248.0
directand,0.0,0.0,1.0,0.0,1.0
directindirect,0.0,0.0,1.0,0.0,1.0
directli,22.0,17.0,44.0,34.0,117.0
director,11.0,1.0,18.0,8.0,38.0
directori,0.0,2.0,0.0,0.0,2.0
dirti,0.0,1.0,8.0,0.0,9.0
disabilityadjust,0.0,1.0,0.0,0.0,1.0
disabl,10.0,10.0,1.0,0.0,21.0
disadvantag,17.0,12.0,1.0,2.0,32.0
disagr,0.0,1.0,0.0,0.0,1.0
disagre,5.0,0.0,0.0,0.0,5.0
disapp,0.0,0.0,1.0,0.0,1.0
disappear,1.0,1.0,0.0,0.0,2.0
disappoint,0.0,0.0,6.0,0.0,6.0
disapprov,0.0,0.0,11.0,0.0,11.0
disassembl,0.0,1.0,0.0,0.0,1.0
disast,62.0,28.0,0.0,2.0,92.0
disastercaus,0.0,0.0,0.0,2.0,2.0
disasterrel,0.0,1.0,0.0,0.0,1.0
disastr,0.0,1.0,0.0,0.0,1.0
disburs,0.0,0.0,33.0,0.0,33.0
disc,0.0,5.0,0.0,0.0,5.0
discard,0.0,3.0,1.0,2.0,6.0
disccuss,0.0,0.0,0.0,2.0,2.0
discern,3.0,4.0,2.0,0.0,9.0
discharg,11.0,1.0,7.0,0.0,19.0
disciplin,0.0,25.0,1.0,2.0,28.0
disciplinari,0.0,0.0,1.0,0.0,1.0
disclos,0.0,1.0,4.0,0.0,5.0
disclosur,0.0,7.0,4.0,2.0,13.0
disco,0.0,0.0,3.0,0.0,3.0
discolor,3.0,1.0,0.0,0.0,4.0
discomfort,1.0,0.0,1.0,0.0,2.0
disconfirm,0.0,0.0,3.0,0.0,3.0
disconnect,0.0,2.0,1.0,2.0,5.0
discont,0.0,1.0,1.0,0.0,2.0
discontinu,2.0,9.0,9.0,0.0,20.0
discount,0.0,0.0,106.0,6.0,112.0
discourag,1.0,0.0,1.0,2.0,4.0
discours,1.0,0.0,3.0,0.0,4.0
discourt,0.0,0.0,2.0,0.0,2.0
discov,16.0,22.0,12.0,0.0,50.0
discoveri,6.0,31.0,9.0,6.0,52.0
discoverydriven,0.0,0.0,1.0,0.0,1.0
discrep,0.0,0.0,6.0,0.0,6.0
discret,3.0,8.0,1.0,0.0,12.0
discretionari,0.0,0.0,1.0,0.0,1.0
discrimin,8.0,15.0,3.0,0.0,26.0
discu,0.0,1.0,0.0,0.0,1.0
discuss,19.0,212.0,90.0,68.0,389.0
diseas,128.0,109.0,11.0,20.0,268.0
disease2019,0.0,1.0,1.0,0.0,2.0
diseaseaffect,0.0,1.0,0.0,0.0,1.0
disengag,0.0,1.0,0.0,0.0,1.0
disesas,0.0,1.0,0.0,0.0,1.0
disgruntl,0.0,0.0,1.0,0.0,1.0
disgust,0.0,3.0,0.0,0.0,3.0
dish,10.0,0.0,13.0,24.0,47.0
dishsur,2.0,0.0,0.0,0.0,2.0
dishwash,0.0,0.0,2.0,0.0,2.0
disillusion,0.0,1.0,1.0,0.0,2.0
disinfect,42.0,0.0,1.0,0.0,43.0
disinterest,0.0,1.0,0.0,0.0,1.0
disiom,0.0,0.0,1.0,0.0,1.0
disk,3.0,8.0,1.0,0.0,12.0
dislik,0.0,2.0,2.0,0.0,4.0
disloc,0.0,0.0,1.0,0.0,1.0
dismal,0.0,0.0,2.0,0.0,2.0
disord,13.0,12.0,3.0,2.0,30.0
disorgan,3.0,2.0,0.0,0.0,5.0
dispar,0.0,4.0,0.0,4.0,8.0
dispatch,5.0,6.0,0.0,0.0,11.0
dispen2p,0.0,2.0,0.0,0.0,2.0
dispens,13.0,1.0,0.0,2.0,16.0
dispers,0.0,14.0,0.0,4.0,18.0
displac,5.0,0.0,0.0,0.0,5.0
display,30.0,16.0,70.0,4.0,120.0
dispos,25.0,7.0,30.0,22.0,84.0
disposit,0.0,0.0,2.0,2.0,4.0
disput,0.0,0.0,5.0,2.0,7.0
disqo,0.0,0.0,1.0,0.0,1.0
disregard,0.0,0.0,6.0,0.0,6.0
disrespect,1.0,0.0,0.0,0.0,1.0
disrupt,12.0,11.0,5.0,14.0,42.0
disruptor,0.0,0.0,1.0,0.0,1.0
dissatisfact,0.0,3.0,8.0,4.0,15.0
dissatisfi,0.0,0.0,2.0,0.0,2.0
dissemin,21.0,6.0,3.0,6.0,36.0
dissert,0.0,1.0,1.0,0.0,2.0
dissip,0.0,4.0,0.0,0.0,4.0
dissoci,0.0,1.0,0.0,0.0,1.0
dissolv,0.0,1.0,0.0,2.0,3.0
disson,0.0,0.0,16.0,0.0,16.0
distanc,52.0,95.0,27.0,8.0,182.0
distant,0.0,4.0,2.0,0.0,6.0
distast,2.0,0.0,0.0,0.0,2.0
distbelief,0.0,1.0,0.0,0.0,1.0
distilleri,0.0,0.0,1.0,0.0,1.0
distinct,4.0,25.0,21.0,12.0,62.0
distinguish,1.0,14.0,11.0,2.0,28.0
distort,0.0,6.0,0.0,0.0,6.0
distract,0.0,8.0,2.0,0.0,10.0
distractor,3.0,0.0,0.0,0.0,3.0
distress,0.0,7.0,0.0,0.0,7.0
distribut,29.0,109.0,54.0,28.0,220.0
distributor,0.0,0.0,7.0,2.0,9.0
district,13.0,11.0,8.0,6.0,38.0
distrust,0.0,0.0,3.0,0.0,3.0
disturb,4.0,15.0,0.0,0.0,19.0
ditch,1.0,1.0,0.0,0.0,2.0
dition,0.0,3.0,0.0,0.0,3.0
dito,1.0,0.0,0.0,0.0,1.0
dittmar,0.0,0.0,2.0,0.0,2.0
diver,0.0,1.0,0.0,0.0,1.0
diverg,0.0,0.0,1.0,0.0,1.0
divers,10.0,36.0,21.0,10.0,77.0
diversif,2.0,0.0,0.0,10.0,12.0
diversifi,1.0,3.0,1.0,4.0,9.0
divert,0.0,0.0,1.0,2.0,3.0
divesiop,0.0,0.0,1.0,0.0,1.0
divid,8.0,44.0,18.0,6.0,76.0
dividend,0.0,0.0,1.0,10.0,11.0
divilio,0.0,0.0,1.0,0.0,1.0
divilo,0.0,0.0,1.0,0.0,1.0
divin,0.0,0.0,1.0,0.0,1.0
divis,8.0,7.0,98.0,34.0,147.0
divisio,0.0,0.0,3.0,0.0,3.0
divison,0.0,0.0,0.0,2.0,2.0
divol,0.0,0.0,5.0,0.0,5.0
divulg,0.0,0.0,2.0,0.0,2.0
diwan,2.0,0.0,0.0,0.0,2.0
diwepu,1.0,0.0,0.0,0.0,1.0
djake,0.0,0.0,2.0,0.0,2.0
dlbase,0.0,1.0,0.0,0.0,1.0
dlcla,0.0,0.0,1.0,0.0,1.0
dlt,0.0,1.0,0.0,0.0,1.0
dltcrphwc,0.0,2.0,0.0,0.0,2.0
dmdc,0.0,1.0,0.0,0.0,1.0
dmde,0.0,1.0,0.0,0.0,1.0
dmdec,0.0,1.0,0.0,0.0,1.0
dministr,0.0,0.0,2.0,0.0,2.0
dmlp,0.0,1.0,0.0,0.0,1.0
dnn,0.0,1.0,0.0,0.0,1.0
dnoi6,1.0,0.0,0.0,0.0,1.0
dnolb,1.0,0.0,0.0,0.0,1.0
doacadcs16012,0.0,0.0,1.0,0.0,1.0
doan,4.0,0.0,0.0,0.0,4.0
doatiev,0.0,0.0,1.0,0.0,1.0
dobe,0.0,1.0,0.0,0.0,1.0
dobermann,3.0,0.0,0.0,0.0,3.0
doc2vec,0.0,2.0,0.0,0.0,2.0
dock,0.0,0.0,0.0,2.0,2.0
docroas,0.0,0.0,1.0,0.0,1.0
doctor,33.0,21.0,3.0,2.0,59.0
doctrin,0.0,0.0,2.0,0.0,2.0
document,189.0,97.0,60.0,16.0,362.0
documentari,2.0,0.0,3.0,0.0,5.0
documentword,0.0,2.0,0.0,0.0,2.0
dodd,0.0,0.0,1.0,0.0,1.0
doesnt,5.0,1.0,6.0,0.0,12.0
dog,17.0,0.0,0.0,0.0,17.0
doherti,1.0,0.0,0.0,0.0,1.0
dole,4.0,0.0,0.0,6.0,10.0
doliveri,0.0,0.0,1.0,0.0,1.0
dollar,0.0,2.0,13.0,10.0,25.0
doloi,0.0,0.0,2.0,0.0,2.0
domain,8.0,81.0,6.0,4.0,99.0
domainspecif,0.0,2.0,0.0,0.0,2.0
domainth,0.0,1.0,0.0,0.0,1.0
domest,11.0,6.0,26.0,44.0,87.0
domestl,0.0,0.0,0.0,2.0,2.0
domin,8.0,7.0,9.0,8.0,32.0
dominis,0.0,0.0,0.0,2.0,2.0
domino,0.0,0.0,3.0,0.0,3.0
donald,0.0,0.0,1.0,0.0,1.0
donaldson,0.0,0.0,1.0,0.0,1.0
donat,0.0,0.0,2.0,2.0,4.0
donationgr,0.0,0.0,1.0,0.0,1.0
done,31.0,64.0,115.0,30.0,240.0
dong,0.0,0.0,0.0,2.0,2.0
dongl,0.0,1.0,0.0,0.0,1.0
donhai,0.0,0.0,0.0,2.0,2.0
donnelli,0.0,0.0,1.0,0.0,1.0
donovan,0.0,0.0,3.0,0.0,3.0
donskey,3.0,0.0,0.0,0.0,3.0
dont,10.0,5.0,4.0,4.0,23.0
donthu,0.0,0.0,4.0,0.0,4.0
doolon,0.0,0.0,2.0,0.0,2.0
doongan,0.0,0.0,0.0,2.0,2.0
door,13.0,8.0,42.0,8.0,71.0
doorknob,0.0,0.0,4.0,0.0,4.0
doorn,0.0,0.0,1.0,0.0,1.0
doorstep,4.0,2.0,1.0,0.0,7.0
doortodoor,0.0,0.0,1.0,0.0,1.0
doorway,0.0,0.0,4.0,0.0,4.0
dorigo,0.0,1.0,0.0,0.0,1.0
dormitel,0.0,0.0,1.0,0.0,1.0
dormitori,2.0,0.0,6.0,0.0,8.0
dorosin,0.0,0.0,1.0,0.0,1.0
dosddo,0.0,1.0,0.0,0.0,1.0
dose,6.0,1.0,1.0,0.0,8.0
doss,0.0,0.0,0.0,2.0,2.0
dost,1.0,0.0,2.0,0.0,3.0
dostpagasa,2.0,0.0,0.0,0.0,2.0
doubl,6.0,3.0,10.0,2.0,21.0
doubledigit,0.0,0.0,0.0,4.0,4.0
doubleentri,0.0,0.0,0.0,8.0,8.0
doubt,2.0,2.0,3.0,2.0,9.0
dough,0.0,0.0,2.0,0.0,2.0
dougla,0.0,0.0,1.0,0.0,1.0
douthwait,3.0,0.0,0.0,0.0,3.0
dovisi,0.0,0.0,1.0,0.0,1.0
dowl,0.0,0.0,3.0,0.0,3.0
down,0.0,2.0,2.0,0.0,4.0
downcast,2.0,0.0,0.0,0.0,2.0
downfal,0.0,0.0,1.0,0.0,1.0
downgrad,0.0,0.0,1.0,0.0,1.0
downhom,0.0,0.0,1.0,0.0,1.0
downlink,0.0,1.0,0.0,0.0,1.0
download,13.0,4.0,1.0,0.0,18.0
downsid,0.0,1.0,0.0,0.0,1.0
downstair,0.0,0.0,2.0,0.0,2.0
downstream,0.0,0.0,0.0,6.0,6.0
downtim,0.0,1.0,0.0,0.0,1.0
downtown,0.0,0.0,7.0,8.0,15.0
downturn,0.0,0.0,1.0,0.0,1.0
downward,0.0,1.0,1.0,0.0,2.0
dowsland,0.0,1.0,0.0,0.0,1.0
doyl,0.0,0.0,4.0,0.0,4.0
dozen,0.0,1.0,2.0,0.0,3.0
dpiasdn,3.0,0.0,0.0,0.0,3.0
dppartmlse,0.0,0.0,1.0,0.0,1.0
dprd,0.0,1.0,0.0,0.0,1.0
dptm,0.0,1.0,0.0,0.0,1.0
dpwh,1.0,0.0,0.0,0.0,1.0
draft,3.0,0.0,0.0,0.0,3.0
drag,0.0,0.0,2.0,0.0,2.0
draghescu,0.0,0.0,0.0,2.0,2.0
drain,5.0,0.0,5.0,2.0,12.0
drainag,2.0,0.0,2.0,0.0,4.0
dramat,6.0,4.0,13.0,0.0,23.0
draskovié,0.0,0.0,1.0,0.0,1.0
drastic,5.0,8.0,8.0,2.0,23.0
draw,6.0,8.0,8.0,8.0,30.0
drawback,1.0,12.0,0.0,2.0,15.0
drawn,1.0,7.0,2.0,0.0,10.0
dream,4.0,1.0,3.0,0.0,8.0
dreamt,0.0,0.0,1.0,0.0,1.0
dress,0.0,1.0,3.0,8.0,12.0
drew,0.0,1.0,0.0,0.0,1.0
drexl,0.0,1.0,0.0,0.0,1.0
dri,18.0,0.0,5.0,36.0,59.0
drift,0.0,2.0,0.0,0.0,2.0
drill,4.0,0.0,0.0,0.0,4.0
drink,9.0,2.0,37.0,18.0,66.0
drip,0.0,0.0,2.0,0.0,2.0
drive,34.0,29.0,32.0,14.0,109.0
driven,18.0,7.0,15.0,8.0,48.0
driver,49.0,16.0,26.0,6.0,97.0
drivingrel,1.0,0.0,0.0,0.0,1.0
drolet,0.0,0.0,1.0,0.0,1.0
drone,0.0,7.0,0.0,0.0,7.0
drop,13.0,8.0,10.0,8.0,39.0
dropbox,0.0,1.0,0.0,2.0,3.0
droplet,10.0,0.0,0.0,0.0,10.0
dropot,0.0,1.0,0.0,0.0,1.0
dropout,0.0,11.0,0.0,0.0,11.0
drought,7.0,1.0,2.0,0.0,10.0
droughtinduc,2.0,0.0,0.0,0.0,2.0
drove,3.0,0.0,0.0,0.0,3.0
drowsi,2.0,0.0,0.0,0.0,2.0
drpedia,20.0,0.0,0.0,0.0,20.0
drrm,8.0,0.0,0.0,0.0,8.0
drug,6.0,14.0,5.0,6.0,31.0
drugstor,0.0,0.0,1.0,0.0,1.0
drum,3.0,0.0,0.0,0.0,3.0
drummemori,3.0,0.0,0.0,0.0,3.0
drunk,5.0,0.0,2.0,0.0,7.0
drunkdriv,19.0,0.0,0.0,0.0,19.0
druri,0.0,0.0,2.0,0.0,2.0
dryburgh,0.0,1.0,0.0,0.0,1.0
dryden,0.0,1.0,0.0,0.0,1.0
dryer,0.0,1.0,1.0,2.0,4.0
dsathya,2.0,0.0,0.0,0.0,2.0
dsdm,0.0,1.0,0.0,0.0,1.0
dssresourcescom,1.0,0.0,0.0,0.0,1.0
dswd,3.0,0.0,4.0,0.0,7.0
dtcwp,0.0,1.0,0.0,0.0,1.0
dtse,0.0,3.0,0.0,0.0,3.0
dual,0.0,12.0,2.0,0.0,14.0
dualiti,0.0,1.0,0.0,0.0,1.0
duart,0.0,0.0,1.0,0.0,1.0
dub,0.0,0.0,0.0,2.0,2.0
dubai,0.0,0.0,0.0,4.0,4.0
dubiou,0.0,1.0,0.0,0.0,1.0
dublin,0.0,0.0,1.0,0.0,1.0
duck,0.0,0.0,0.0,2.0,2.0
duct,1.0,1.0,0.0,2.0,4.0
ductor,0.0,1.0,0.0,0.0,1.0
duda,0.0,1.0,0.0,0.0,1.0
duderstadt,2.0,0.0,0.0,0.0,2.0
dugay,0.0,0.0,2.0,0.0,2.0
dugayon,0.0,0.0,2.0,0.0,2.0
duhan,0.0,0.0,1.0,0.0,1.0
duli,0.0,0.0,2.0,0.0,2.0
dumalagan,0.0,0.0,2.0,10.0,12.0
dumbbel,0.0,0.0,4.0,0.0,4.0
dumbr,3.0,0.0,0.0,0.0,3.0
dumbu,0.0,0.0,1.0,0.0,1.0
dummi,0.0,0.0,3.0,0.0,3.0
dump,6.0,3.0,0.0,2.0,11.0
dumptruck,0.0,0.0,3.0,0.0,3.0
dund,0.0,0.0,1.0,0.0,1.0
dunng,0.0,0.0,1.0,0.0,1.0
duong,0.0,0.0,1.0,0.0,1.0
duplic,5.0,11.0,10.0,4.0,30.0
dupui,0.0,0.0,1.0,0.0,1.0
durabl,0.0,3.0,2.0,0.0,5.0
durat,3.0,13.0,11.0,4.0,31.0
durge,0.0,0.0,1.0,0.0,1.0
durham,0.0,0.0,1.0,0.0,1.0
durian,0.0,0.0,0.0,12.0,12.0
duringth,0.0,0.0,1.0,0.0,1.0
durrieu,0.0,0.0,1.0,0.0,1.0
dust,0.0,3.0,12.0,0.0,15.0
dustbin,2.0,0.0,0.0,0.0,2.0
dustytron,0.0,27.0,0.0,0.0,27.0
dutert,4.0,0.0,0.0,0.0,4.0
duti,8.0,4.0,15.0,8.0,35.0
dutt,0.0,0.0,3.0,0.0,3.0
dutta,0.0,0.0,2.0,0.0,2.0
dutuan,0.0,0.0,1.0,0.0,1.0
