,ca,t,cs,fs,
corpu,0,2,0,0,2
corvid,2,0,0,0,2
costum,0,0,2,0,2
couldv,2,0,0,0,2
counterbal,2,0,0,0,2
countercheck,0,0,2,0,2
covid,2,0,0,0,2
cowl,0,2,0,0,2
craft,2,0,0,0,2
crawl,1,1,0,0,2
cream,0,0,2,0,2
creditloan,0,0,2,0,2
creditor,0,0,2,0,2
crispi,0,0,2,0,2
cropland,2,0,0,0,2
crossbord,2,0,0,0,2
crust,0,0,2,0,2
cra??,0,0,2,0,2
cumbersom,2,0,0,0,2
curiou,2,0,0,0,2
curricula,2,0,0,0,2
curricular,2,0,0,0,2
curriculumbas,2,0,0,0,2
curtain,0,0,2,0,2
customeremploye,0,0,2,0,2
daddi,2,0,0,0,2
dale,2,0,0,0,2
danc,0,0,2,0,2
datoa??,2,0,0,0,2
dayemerson,2,0,0,0,2
daytoday,2,0,0,0,2
dec,0,0,0,2,2
deceas,0,2,0,0,2
deceler,2,0,0,0,2
decilitr,2,0,0,0,2
deciph,0,2,0,0,2
decre,2,0,0,0,2
dedic,2,0,0,0,2
deer,2,0,0,0,2
defectfre,0,0,2,0,2
deforest,2,0,0,0,2
degreeff,2,0,0,0,2
delano,2,0,0,0,2
delect,0,0,2,0,2
delici,2,0,0,0,2
delight,0,0,0,2,2
delinquentsa??,0,0,2,0,2
deltaa??,0,0,2,0,2
delux,0,0,2,0,2
democrat,2,0,0,0,2
democrito,0,0,2,0,2
denchak,2,0,0,0,2
depriv,2,0,0,0,2
desicc,0,0,0,2,2
deterg,0,0,2,0,2
devalu,0,0,2,0,2
devianc,2,0,0,0,2
dherbemont,2,0,0,0,2
diaz,0,0,2,0,2
dictat,0,2,0,0,2
dictionari,2,0,0,0,2
dilig,2,0,0,0,2
dill,2,0,0,0,2
dimitri,2,0,0,0,2
dinedin,0,0,2,0,2
dineinord,0,0,2,0,2
diorgi,0,0,0,2,2
dioxid,2,0,0,0,2
discourt,0,0,2,0,2
dishsur,2,0,0,0,2
dishwash,0,0,2,0,2
disk,2,0,0,0,2
distast,2,0,0,0,2
distinguish,1,0,0,1,2
diversif,2,0,0,0,2
diversifi,1,0,1,0,2
diwan,2,0,0,0,2
dministr,0,0,2,0,2
doctorsa??,0,2,0,0,2
doolon,0,0,2,0,2
dostpagasa,2,0,0,0,2
doubledigit,0,0,0,2,2
dough,0,0,2,0,2
down,0,2,0,0,2
downcast,2,0,0,0,2
downstair,0,0,2,0,2
drip,0,0,2,0,2
droughtinduc,2,0,0,0,2
drowsi,2,0,0,0,2
drum,2,0,0,0,2
drummemori,2,0,0,0,2
dryer,0,0,1,1,2
dsathya,2,0,0,0,2
duderstadt,2,0,0,0,2
dugay,0,0,2,0,2
dugayon,0,0,2,0,2
duli,0,0,2,0,2
dumalagan,0,0,2,0,2
dummi,0,0,2,0,2
dustbin,2,0,0,0,2
dwindl,2,0,0,0,2
dyslexia,2,0,0,0,2
da??acosta,2,0,0,0,2
eagl,2,0,0,0,2
eateri,0,0,2,0,2
ebox,0,0,2,0,2
eccd,2,0,0,0,2
egress,2,0,0,0,2
elflein,0,2,0,0,2
ellaway,2,0,0,0,2
elsom,2,0,0,0,2
elven,0,0,2,0,2
emanuel,2,0,0,0,2
emiss,0,2,0,0,2
emporium,0,0,2,0,2
encash,0,0,2,0,2
enck,0,2,0,0,2
enclos,1,0,1,0,2
encompass,1,0,1,0,2
endur,1,1,0,0,2
enrolle,2,0,0,0,2
enterpreneur,0,0,0,2,2
enterprisea??,0,0,2,0,2
enthusiast,2,0,0,0,2
entrepreneuri,2,0,0,0,2
epidemiologist,0,2,0,0,2
equc,0,0,2,0,2
erupt,2,0,0,0,2
esann,2,0,0,0,2
establishmenta??,0,0,2,0,2
etca?,2,0,0,0,2
eter,1,0,1,0,2
ethic,0,1,0,1,2
everincreas,1,0,0,1,2
evolut,1,1,0,0,2
exchequ,0,0,0,2,2
excis,2,0,0,0,2
excret,2,0,0,0,2
excus,0,0,2,0,2
expenditur,0,0,2,0,2
explan,0,0,1,1,2
explos,2,0,0,0,2
expressli,0,0,2,0,2
exsi,2,0,0,0,2
extensio,0,0,2,0,2
eyeiri,2,0,0,0,2
falter,2,0,0,0,2
fanci,0,0,2,0,2
farthest,2,0,0,0,2
fastpac,2,0,0,0,2
father,0,0,2,0,2
fatti,2,0,0,0,2
fauna,2,0,0,0,2
favorit,1,1,0,0,2
fear,2,0,0,0,2
feedstuff,0,0,0,2,2
felzenszwalb,2,0,0,0,2
fereshteh,2,0,0,0,2
fftc,2,0,0,0,2
fiction,2,0,0,0,2
fiesta,0,0,2,0,2
fiftyf,0,0,1,1,2
fiftyon,0,0,2,0,2
figure3,0,0,2,0,2
film,2,0,0,0,2
filtrat,0,0,2,0,2
fix,1,0,0,1,2
fixedbas,2,0,0,0,2
fixedjon,2,0,0,0,2
flammabl,0,0,2,0,2
flawlessli,0,2,0,0,2
fold,2,0,0,0,2
followingup,0,0,2,0,2
forbidden,0,0,2,0,2
fore,1,0,0,1,2
forma,0,2,0,0,2
formula,0,0,1,1,2
fortyseven,0,0,2,0,2
fortytwo,0,0,2,0,2
fotal,0,0,2,0,2
foundertalk,2,0,0,0,2
fourway,2,0,0,0,2
fragment,2,0,0,0,2
franc,2,0,0,0,2
franklin,2,0,0,0,2
freehand,2,0,0,0,2
frenet,2,0,0,0,2
freshli,0,0,2,0,2
freshmen,2,0,0,0,2
fri,0,0,2,0,2
fridg,2,0,0,0,2
friedl,2,0,0,0,2
frorn,1,0,1,0,2
frozen,0,0,1,1,2
furnish,0,0,2,0,2
galley,2,0,0,0,2
gamemak,2,0,0,0,2
garbagea??,0,0,2,0,2
garnish,2,0,0,0,2
garret,2,0,0,0,2
gartner,2,0,0,0,2
gass,2,0,0,0,2
gauthami,2,0,0,0,2
gawa,0,0,2,0,2
gazett,2,0,0,0,2
gear,0,0,2,0,2
geier,2,0,0,0,2
genderrespons,2,0,0,0,2
genesi,0,0,2,0,2
geniu,2,0,0,0,2
geoexplor,2,0,0,0,2
geophys,2,0,0,0,2
geoprocess,2,0,0,0,2
georgia,0,2,0,0,2
geoscienc,2,0,0,0,2
geospati,2,0,0,0,2
geotag,2,0,0,0,2
germani,2,0,0,0,2
ghorpad,0,2,0,0,2
gidden,2,0,0,0,2
ginabsan,0,0,0,2,2
gine,2,0,0,0,2
gitanjali,0,2,0,0,2
giti,0,0,2,0,2
glucomet,2,0,0,0,2
gnanasegaram,0,2,0,0,2
goalsthey,2,0,0,0,2
gone,0,0,2,0,2
gover,1,1,0,0,2
graft,2,0,0,0,2
gram,2,0,0,0,2
grammar,0,2,0,0,2
grammat,0,2,0,0,2
granular,2,0,0,0,2
grasp,2,0,0,0,2
grave,2,0,0,0,2
graveyard,0,0,2,0,2
greenaway,2,0,0,0,2
greiner,2,0,0,0,2
groundbas,2,0,0,0,2
guarantor,0,0,2,0,2
guerrero,2,0,0,0,2
guess,0,2,0,0,2
guestsa??,1,0,1,0,2
guilli,2,0,0,0,2
guirnaldo,2,0,0,0,2
gum,2,0,0,0,2
gururaj,2,0,0,0,2
gustav,2,0,0,0,2
gyre,2,0,0,0,2
haarlik,0,2,0,0,2
haiyan,2,0,0,0,2
hamper,0,0,2,0,2
handel,2,0,0,0,2
handheld,2,0,0,0,2
handtalk,2,0,0,0,2
handwritten,0,2,0,0,2
harbor,2,0,0,0,2
harder,1,0,1,0,2
harmless,2,0,0,0,2
harri,2,0,0,0,2
harsh,0,0,2,0,2
hcw,2,0,0,0,2
hdsbuild,0,0,2,0,2
healthcaraga,0,0,2,0,2
hearingspeech,2,0,0,0,2
heip,1,0,1,0,2
heir,0,0,2,0,2
herebi,0,0,2,0,2
herhim,0,0,2,0,2
hesham,2,0,0,0,2
heurist,1,1,0,0,2
hevelkeet,2,0,0,0,2
hidden,2,0,0,0,2
highlystrong,2,0,0,0,2
highprofil,2,0,0,0,2
hightech,1,0,0,1,2
hilonghilong,2,0,0,0,2
hipaa,2,0,0,0,2
hla,2,0,0,0,2
hoars,2,0,0,0,2
hoffow,2,0,0,0,2
holcomb,2,0,0,0,2
holi,0,0,1,1,2
homebusi,0,0,2,0,2
homeown,2,0,0,0,2
hormon,2,0,0,0,2
hornbil,2,0,0,0,2
horror,2,0,0,0,2
hotdog,0,0,2,0,2
hottest,2,0,0,0,2
housea??,2,0,0,0,2
hulat,0,0,2,0,2
hull,2,0,0,0,2
humansa??,2,0,0,0,2
humss,2,0,0,0,2
hurdl,2,0,0,0,2
hyndman,2,0,0,0,2
iatf,2,0,0,0,2
icaru,2,0,0,0,2
ice,0,0,2,0,2
ient,2,0,0,0,2
ifthen,0,2,0,0,2
illumin,0,0,2,0,2
iloilo,0,0,0,2,2
imagedriven,0,2,0,0,2
immodest,0,0,2,0,2
impati,2,0,0,0,2
imprecis,2,0,0,0,2
imprint,0,0,2,0,2
inar,0,0,2,0,2
incap,0,0,2,0,2
incorrectli,0,0,2,0,2
indemand,0,0,2,0,2
indirectli,0,0,0,2,2
inequ,2,0,0,0,2
infrequ,2,0,0,0,2
inher,2,0,0,0,2
inquirerdotnet,2,0,0,0,2
insert,0,0,2,0,2
instantli,1,0,1,0,2
instructora??,0,2,0,0,2
integ,2,0,0,0,2
inter,0,2,0,0,2
interconnect,0,2,0,0,2
interlend,0,0,2,0,2
interrog,2,0,0,0,2
interv,0,0,2,0,2
invalu,2,0,0,0,2
irjet,2,0,0,0,2
irregular,1,1,0,0,2
irrelev,2,0,0,0,2
irrespect,2,0,0,0,2
irrit,2,0,0,0,2
ispaint,0,0,2,0,2
issuefocus,2,0,0,0,2
itemsgood,0,0,2,0,2
ia??,2,0,0,0,2
jabonga,0,0,2,0,2
jackson,2,0,0,0,2
jaena,0,0,2,0,2
jalousi,0,0,2,0,2
janitor,2,0,0,0,2
jean,0,0,2,0,2
jerri,1,0,1,0,2
jewelri,0,0,2,0,2
joan,0,0,2,0,2
joann,2,0,0,0,2
johnson,2,0,0,0,2
joint,1,1,0,0,2
joseph,2,0,0,0,2
joubert,0,2,0,0,2
jsow,2,0,0,0,2
judg,2,0,0,0,2
judgement,0,0,2,0,2
juic,0,0,2,0,2
jump,2,0,0,0,2
junk,0,0,2,0,2
jurik,2,0,0,0,2
justic,2,0,0,0,2
kabalo,0,0,2,0,2
kalahi,2,0,0,0,2
kampf,2,0,0,0,2
kanji,0,2,0,0,2
keen,1,1,0,0,2
keiron,0,2,0,0,2
kemistri,2,0,0,0,2
kerastensorflow,2,0,0,0,2
ketchel,2,0,0,0,2
keyword,2,0,0,0,2
khale,2,0,0,0,2
kibungsod,0,0,2,0,2
kid,0,0,2,0,2
kidney,2,0,0,0,2
kindli,0,0,2,0,2
kinichi,0,0,0,2,2
kinilaw,0,0,2,0,2
kita,0,0,2,0,2
kitcharao,0,0,2,0,2
klaro,0,0,2,0,2
knight,2,0,0,0,2
knock,0,0,2,0,2
knox,2,0,0,0,2
kolek,2,0,0,0,2
kong,1,0,0,1,2
koppel,0,0,2,0,2
koutromano,2,0,0,0,2
kuster,2,0,0,0,2
kwentada,0,0,2,0,2
labana,2,0,0,0,2
lace,0,0,2,0,2
laguna,0,1,0,1,2
lahi,0,0,2,0,2
lahiji,2,0,0,0,2
laid,1,0,0,1,2
lain,0,0,2,0,2
landbank,0,0,2,0,2
landslid,0,0,2,0,2
langay,0,0,2,0,2
languagea?,2,0,0,0,2
languagea??,0,2,0,0,2
larceni,2,0,0,0,2
lard,0,0,2,0,2
laser,0,0,2,0,2
lavinmera,2,0,0,0,2
lawin,0,0,2,0,2
lawsuit,0,0,2,0,2
lbal,2,0,0,0,2
leadsconsum,0,0,2,0,2
leah,1,0,1,0,2
leakag,1,1,0,0,2
leamer,2,0,0,0,2
lech,0,0,2,0,2
legend,2,0,0,0,2
lehnert,0,2,0,0,2
leisur,2,0,0,0,2
lengthwis,0,0,2,0,2
lent,0,0,2,0,2
lesserknown,2,0,0,0,2
lettershap,2,0,0,0,2
lexic,0,2,0,0,2
liabilit,0,0,2,0,2
liberti,2,0,0,0,2
lifeguard,0,0,2,0,2
lifehack,0,2,0,0,2
lifo,0,0,2,0,2
linear,2,0,0,0,2
lip,2,0,0,0,2
lipkin,2,0,0,0,2
livelinood,2,0,0,0,2
liver,2,0,0,0,2
liveri,2,0,0,0,2
lockdown,2,0,0,0,2
loma,2,0,0,0,2
lone,0,1,1,0,2
longest,0,0,2,0,2
lopez,0,0,2,0,2
loung,0,0,2,0,2
lowcost,2,0,0,0,2
lshape,0,0,2,0,2
lumpia,0,0,2,0,2
lunao,0,0,2,0,2
lyric,0,0,2,0,2
lyushin,0,2,0,0,2
machinecod,2,0,0,0,2
machineencod,2,0,0,0,2
maculopathi,2,0,0,0,2
magbabaya,2,0,0,0,2
magnet,2,0,0,0,2
magnific,2,0,0,0,2
magpasalamat,0,0,2,0,2
magsaysay,2,0,0,0,2
mahay,2,0,0,0,2
mahfuzu,2,0,0,0,2
mainland,2,0,0,0,2
malaysia,0,0,0,2,2
malcolm,2,0,0,0,2
malfunct,0,0,2,0,2
mallori,2,0,0,0,2
maltreat,2,0,0,0,2
managera??,0,0,2,0,2
manday,0,0,0,2,2
mangrov,2,0,0,0,2
mapasgm,2,0,0,0,2
mapbox,2,0,0,0,2
mappinga??,2,0,0,0,2
mar,0,0,1,1,2
marbcca??,0,0,2,0,2
marconi,2,0,0,0,2
mari,1,0,1,0,2
marit,0,0,2,0,2
marketplac,2,0,0,0,2
marshman,2,0,0,0,2
maski,0,0,2,0,2
masteri,2,0,0,0,2
matlab,0,2,0,0,2
mawi,2,0,0,0,2
mcneish,2,0,0,0,2
mcwhirter,2,0,0,0,2
mebato,0,0,0,2,2
medina,0,0,2,0,2
meee,1,0,1,0,2
melissa,2,0,0,0,2
membersa??,0,0,2,0,2
memor,0,0,0,2,2
menial,2,0,0,0,2
mensah,2,0,0,0,2
menteri,2,0,0,0,2
mercado2018,2,0,0,0,2
merscov,2,0,0,0,2
methan,2,0,0,0,2
methodolog,1,1,0,0,2
mexico,2,0,0,0,2
mic,0,0,2,0,2
michigan,2,0,0,0,2
microfilm,2,0,0,0,2
microlend,0,0,2,0,2
microorgan,2,0,0,0,2
mid2013,0,0,2,0,2
midlemen,0,0,0,2,2
mike,2,0,0,0,2
milo,2,0,0,0,2
min,0,0,2,0,2
minah,2,0,0,0,2
mindanew,2,0,0,0,2
minecraft,2,0,0,0,2
minist,2,0,0,0,2
ministag,0,0,2,0,2
misdiagnos,2,0,0,0,2
misfortun,2,0,0,0,2
missioncrit,2,0,0,0,2
mixedup,0,0,2,0,2
mocha,0,0,2,0,2
modal,2,0,0,0,2
modela??,2,0,0,0,2
mokiwa,2,0,0,0,2
molecul,2,0,0,0,2
mommi,2,0,0,0,2
moneva,2,0,0,0,2
mope,0,0,2,0,2
mortgag,0,0,2,0,2
movabl,0,0,2,0,2
mrachal,2,0,0,0,2
msale,0,0,2,0,2
multitud,2,0,0,0,2
museumbutuan,2,0,0,0,2
musthav,2,0,0,0,2
mytholog,2,0,0,0,2
naay,0,0,2,0,2
nadav,2,0,0,0,2
nagbigay,0,0,2,0,2
naiv,0,2,0,0,2
nakikita,0,0,2,0,2
nanan,0,0,2,0,2
nang,0,0,2,0,2
napier,2,0,0,0,2
napkin,0,0,2,0,2
narula,2,0,0,0,2
nasal,2,0,0,0,2
nausea,2,0,0,0,2
navman,2,0,0,0,2
necessarili,0,1,0,1,2
needi,2,0,0,0,2
nervosum,2,0,0,0,2
ness,0,0,2,0,2
net,2,0,0,0,2
networka??,0,2,0,0,2
neurodevelop,2,0,0,0,2
neurolog,2,0,0,0,2
nhtsa,2,0,0,0,2
nice,0,0,2,0,2
nickel,2,0,0,0,2
nielsen,2,0,0,0,2
niev,0,0,2,0,2
nigh,2,0,0,0,2
niksch,0,2,0,0,2
nila,0,0,2,0,2
ninetyon,0,0,2,0,2
nner,1,0,1,0,2
nobodi,1,1,0,0,2
nois,0,0,2,0,2
nonbank,0,0,2,0,2
noncompli,2,0,0,0,2
noncontract,0,0,2,0,2
nonsmok,2,0,0,0,2
nonteach,2,0,0,0,2
noof,1,0,1,0,2
noon,0,0,2,0,2
noontim,0,0,2,0,2
nordin,2,0,0,0,2
nortea??,2,0,0,0,2
northem,0,0,0,2,2
norton,2,0,0,0,2
nostril,2,0,0,0,2
notebook,0,0,2,0,2
notepad,0,0,2,0,2
nphard,0,2,0,0,2
nted,2,0,0,0,2
nucleu,2,0,0,0,2
nwachukwu,2,0,0,0,2
obana,2,0,0,0,2
obstetrician,2,0,0,0,2
ocular,0,0,2,0,2
odorcaus,2,0,0,0,2
odorless,2,0,0,0,2
offend,2,0,0,0,2
officelibertad,0,0,2,0,2
officeorg,2,0,0,0,2
officercollector,0,0,2,0,2
officercredit,0,0,2,0,2
officeus,2,0,0,0,2
officea??,0,0,2,0,2
ofiez,2,0,0,0,2
ofschool,2,0,0,0,2
oldest,0,1,0,1,2
oliv,2,0,0,0,2
ombudsman,2,0,0,0,2
onehundr,0,0,2,0,2
oneway,1,1,0,0,2
onez2020,2,0,0,0,2
onset,2,0,0,0,2
ontang,0,2,0,0,2
oowala,2,0,0,0,2
oplan,0,0,2,0,2
oppos,2,0,0,0,2
opt,1,0,1,0,2
oqoueyw,2,0,0,0,2
oral,0,0,1,1,2
oram,2,0,0,0,2
orcr,0,0,2,0,2
ore,2,0,0,0,2
organizationsinstitut,0,0,2,0,2
organizationwid,2,0,0,0,2
otorhinolaryngologist,2,0,0,0,2
ought,2,0,0,0,2
outcomebas,2,0,0,0,2
outfit,2,0,0,0,2
oven,0,0,2,0,2
overlay,2,0,0,0,2
overli,2,0,0,0,2
overnight,0,0,2,0,2
overtak,2,0,0,0,2
overtim,1,0,1,0,2
owepu,2,0,0,0,2
oxygen,2,0,0,0,2
ozamiz,0,0,2,0,2
p1000,0,0,2,0,2
p100000000,0,0,2,0,2
p1047975,0,0,2,0,2
p1456421,0,0,2,0,2
p15000,0,0,2,0,2
p160575374,0,0,2,0,2
p1710,0,0,2,0,2
p171837200,0,0,2,0,2
p18000,0,0,2,0,2
p1935014,0,0,2,0,2
p195000,0,0,2,0,2
p200,0,0,2,0,2
p2016,0,0,2,0,2
p20874700,0,0,2,0,2
p220735,0,0,2,0,2
p2277816,0,0,2,0,2
p24000,0,0,2,0,2
p2500,0,0,2,0,2
p261419496,0,0,2,0,2
p268728,0,0,2,0,2
p2744243,0,0,2,0,2
p2894712,0,0,2,0,2
p30000,0,0,2,0,2
p300000,0,0,2,0,2
p31307800,0,0,2,0,2
p3228100,0,0,2,0,2
p32400,0,0,2,0,2
p362,0,0,2,0,2
p38100000,0,0,2,0,2
p381802,0,0,2,0,2
p400000,0,0,2,0,2
p4800,0,0,2,0,2
p491651,0,0,2,0,2
p500,0,0,2,0,2
p511634,0,0,2,0,2
p586,0,0,2,0,2
p6209600,0,0,2,0,2
p6250,0,0,2,0,2
p631244108,0,0,2,0,2
p63132750,0,0,2,0,2
p64800,0,0,2,0,2
p66382750,0,0,2,0,2
p691286,0,0,2,0,2
p822,0,0,2,0,2
p85814700,0,0,2,0,2
p905400,0,0,2,0,2
p948,0,0,2,0,2
p9900000,0,0,2,0,2
pablo,2,0,0,0,2
pachelor,0,0,2,0,2
pacucoa,2,0,0,0,2
pad,2,0,0,0,2
pagatpatan,2,0,0,0,2
pagibig,0,1,0,1,2
pahibalo,0,0,2,0,2
pain,1,1,0,0,2
pakwan,2,0,0,0,2
palpit,2,0,0,0,2
panda,2,0,0,0,2
pangasihan,0,0,2,0,2
pantaleon,2,0,0,0,2
paradis,2,0,0,0,2
parijat,2,0,0,0,2
parn,2,0,0,0,2
pase,1,0,1,0,2
paso,0,0,2,0,2
passag,0,0,2,0,2
patel,2,0,0,0,2
pathak,2,0,0,0,2
patriaa??,0,0,2,0,2
patron,0,0,1,1,2
paulyn,2,0,0,0,2
pchrd,0,2,0,0,2
pedagog,2,0,0,0,2
peden,2,0,0,0,2
penakalapti,2,0,0,0,2
penaltyinterest,0,0,2,0,2
pene,0,0,2,0,2
pengajian,2,0,0,0,2
percent15,0,0,2,0,2
perezval,2,0,0,0,2
pergola,2,0,0,0,2
perplex,2,0,0,0,2
personincharg,0,0,2,0,2
personn,0,0,1,1,2
personto,2,0,0,0,2
pesta??,2,0,0,0,2
petrov,0,2,0,0,2
petti,0,1,1,0,2
pharma,0,0,2,0,2
phil,0,0,1,1,2
philippinesbasiceduc,2,0,0,0,2
photodetector,2,0,0,0,2
php100000000,0,0,2,0,2
php1500000,0,0,2,0,2
php2000,0,0,2,0,2
php2000000,0,0,2,0,2
php2500000,0,0,2,0,2
php300,0,0,2,0,2
php3000,0,0,2,0,2
php30000000,0,0,2,0,2
php5000,0,0,2,0,2
physicist,2,0,0,0,2
pian,1,0,1,0,2
pilferag,0,0,0,2,2
pillar,0,0,2,0,2
piso,2,0,0,0,2
pit,2,0,0,0,2
pia??,2,0,0,0,2
plantat,0,0,0,2,2
plaqu,0,0,2,0,2
platformfftc,2,0,0,0,2
playback,0,2,0,0,2
playera??,2,0,0,0,2
pleasur,2,0,0,0,2
pme,0,0,2,0,2
poison,2,0,0,0,2
pokorni,2,0,0,0,2
politician,1,0,1,0,2
portanc,2,0,0,0,2
possiblea?,2,0,0,0,2
postdat,0,0,2,0,2
postur,0,0,2,0,2
pot,1,0,1,0,2
pothol,2,0,0,0,2
prabhash,2,0,0,0,2
prashun,2,0,0,0,2
prayer,0,0,2,0,2
precautionari,0,0,2,0,2
prelingu,2,0,0,0,2
preprocess,1,1,0,0,2
presidenti,2,0,0,0,2
prime,0,0,1,1,2
printer,2,0,0,0,2
prioritizestheir,0,0,2,0,2
priscillaa??,0,0,2,0,2
pro,2,0,0,0,2
pro10,2,0,0,0,2
pro12,2,0,0,0,2
pro3,2,0,0,0,2
pro7,2,0,0,0,2
problemsolv,0,2,0,0,2
problema??,0,2,0,0,2
processs,2,0,0,0,2
procor,2,0,0,0,2
produ,0,0,2,0,2
productdisplay,0,0,2,0,2
profan,0,0,2,0,2
profound,2,0,0,0,2
profoundli,2,0,0,0,2
programmat,0,2,0,0,2
projector,2,0,0,0,2
promontori,2,0,0,0,2
promulg,2,0,0,0,2
proponenta??,2,0,0,0,2
prosper,2,0,0,0,2
prospero,2,0,0,0,2
psychosoci,2,0,0,0,2
publichealth,2,0,0,0,2
pultahaa??,0,0,2,0,2
punchcard,2,0,0,0,2
punctual,0,0,2,0,2
pungent,0,0,2,0,2
purohit,2,0,0,0,2
pvvd,2,0,0,0,2
q22008,2,0,0,0,2
qgen,2,0,0,0,2
qprovid,2,0,0,0,2
quezon,0,0,0,2,2
quicker,0,2,0,0,2
quickest,2,0,0,0,2
quiet,0,0,1,1,2
quir,2,0,0,0,2
rage,0,2,0,0,2
rajib,2,0,0,0,2
ramon,2,0,0,0,2
rand,0,2,0,0,2
rattan,0,0,2,0,2
razak,2,0,0,0,2
reallif,2,0,0,0,2
realti,0,0,2,0,2
reap,0,0,1,1,2
rear,1,0,1,0,2
recal,2,0,0,0,2
recap,2,0,0,0,2
reciev,0,0,2,0,2
recognitionread,2,0,0,0,2
recruit,1,0,1,0,2
reengag,2,0,0,0,2
refract,2,0,0,0,2
refund,0,0,2,0,2
regionprovinc,2,0,0,0,2
regret,2,0,0,0,2
regularold,0,0,2,0,2
reinvestig,0,0,2,0,2
reiter,2,0,0,0,2
religi,2,0,0,0,2
remodel,2,0,0,0,2
repaid,0,0,2,0,2
reportedli,2,0,0,0,2
repurpos,2,0,0,0,2
requesition,2,0,0,0,2
requestion,2,0,0,0,2
requirementsa??,0,2,0,0,2
rere,0,0,2,0,2
reseapch,0,0,2,0,2
restroom,2,0,0,0,2
retinopathi,2,0,0,0,2
reuter,2,0,0,0,2
revers,1,0,0,1,2
reverserecip,2,0,0,0,2
revisit,1,1,0,0,2
revolution,2,0,0,0,2
rewrit,0,2,0,0,2
rey,2,0,0,0,2
reynant,2,0,0,0,2
rheingan,2,0,0,0,2
ridmd,2,0,0,0,2
riedacadcs18021,0,0,2,0,2
rightsbas,2,0,0,0,2
ripe,0,0,0,2,2
riski,1,1,0,0,2
ritual,2,0,0,0,2
roast,0,0,0,2,2
rolebas,0,2,0,0,2
rosario,0,0,2,0,2
rosevelt,2,0,0,0,2
rotten,2,0,0,0,2
rough,1,0,1,0,2
rous,0,2,0,0,2
rowlinso,2,0,0,0,2
rtpcr,2,0,0,0,2
rtwa??,0,0,2,0,2
rub,2,0,0,0,2
ruin,2,0,0,0,2
ryan,0,2,0,0,2
sadananda,0,2,0,0,2
sage,2,0,0,0,2
salarywag,0,0,2,0,2
saleabl,0,0,2,0,2
salesin,0,0,2,0,2
salmonella,2,0,0,0,2
sanda,2,0,0,0,2
sando,0,0,2,0,2
sandro,0,0,2,0,2
sanfrancisco,0,0,2,0,2
sanggunian,2,0,0,0,2
sara,2,0,0,0,2
saraf,2,0,0,0,2
sari,0,0,2,0,2
sate,0,0,2,0,2
saturnino,0,0,2,0,2
saurabh,2,0,0,0,2
sayop,0,0,2,0,2
schaerf,0,2,0,0,2
schenberg,2,0,0,0,2
schiffman,2,0,0,0,2
schmid,2,0,0,0,2
schoola??,2,0,0,0,2
scieng,0,0,2,0,2
scientist,2,0,0,0,2
scrutini,2,0,0,0,2
seascap,2,0,0,0,2
secular,2,0,0,0,2
sedco,0,0,2,0,2
seeker,2,0,0,0,2
seep,2,0,0,0,2
seizur,2,0,0,0,2
selfsuffici,2,0,0,0,2
selftaught,2,0,0,0,2
sellabl,0,0,2,0,2
semi,1,0,1,0,2
seniora??,0,0,2,0,2
sensori,2,0,0,0,2
sentenc,0,2,0,0,2
servicea??,0,0,2,0,2
sesearch,0,0,2,0,2
seventeen,0,0,2,0,2
seventysix,0,0,2,0,2
shangrila,2,0,0,0,2
shaw,2,0,0,0,2
shectar,0,0,2,0,2
shesh,2,0,0,0,2
shikha,2,0,0,0,2
shind,0,2,0,0,2
shorten,0,2,0,0,2
shortterm,2,0,0,0,2
shoulder,0,0,2,0,2
siargao,2,0,0,0,2
siddiqu,2,0,0,0,2
sigma,0,0,2,0,2
silent,0,0,2,0,2
silicon,0,2,0,0,2
sim900a,2,0,0,0,2
simbalan,0,0,0,2,2
simplest,1,1,0,0,2
simplic,2,0,0,0,2
siness,0,0,1,1,2
singlefamili,2,0,0,0,2
sink,0,0,2,0,2
sinus,2,0,0,0,2
skeleton,0,2,0,0,2
skillset,2,0,0,0,2
skyrocket,2,0,0,0,2
slack,0,0,2,0,2
sleeper,0,0,2,0,2
sleev,0,0,2,0,2
slider,0,2,0,0,2
slope,2,0,0,0,2
slowturnov,0,0,2,0,2
smallmedium,0,0,2,0,2
smellodor,2,0,0,0,2
smellproduc,2,0,0,0,2
snackarea,0,0,2,0,2
snake,0,0,2,0,2
societ,2,0,0,0,2
socio,2,0,0,0,2
sofa,0,0,2,0,2
soheili,2,0,0,0,2
solvenc,0,0,2,0,2
solvent,0,0,2,0,2
someonea??,2,0,0,0,2
somewhat,0,1,1,0,2
sooner,0,2,0,0,2
spaciou,0,0,2,0,2
spadi,2,0,0,0,2
sped,0,0,2,0,2
speechtotext,2,0,0,0,2
spiral,2,0,0,0,2
spirit,2,0,0,0,2
splash,0,0,2,0,2
spool,2,0,0,0,2
spreadsheet,2,0,0,0,2
sssid,0,0,2,0,2
stablewhil,0,0,2,0,2
stagger,0,0,2,0,2
stall,0,0,2,0,2
standalon,2,0,0,0,2
stanford,2,0,0,0,2
stanin,2,0,0,0,2
steadi,0,0,1,1,2
steadili,0,0,0,2,2
stink,2,0,0,0,2
stoppag,1,0,0,1,2
stopper,2,0,0,0,2
storehardwar,0,0,2,0,2
stow,0,0,2,0,2
stretch,2,0,0,0,2
stride,2,0,0,0,2
strongli,1,1,0,0,2
